[10/Jun/2026:06:21:34 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/app/.env.prod" [Client 35.198.4.73] [Length 154] [Gzip -] [Sent-to student22] "Peach/1.01 (Ubuntu 8.04 LTS; U; en)" "-"
[10/Jun/2026:06:21:34 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/src/.env.backup" [Client 35.198.4.73] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36" "-"
[10/Jun/2026:06:21:34 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/server/.env.local" [Client 35.198.4.73] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 9; SAMSUNG SM-G975U Build/PPR1.180610.011) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/9.4 Chrome/67.0.3396.87 Mobile Safari/537.36" "-"
[10/Jun/2026:06:21:34 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/server/.env" [Client 35.198.4.73] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.119 Safari/537.36" "-"
[10/Jun/2026:06:21:34 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/app/.env" [Client 35.198.4.73] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Safari/537.36" "-"
[10/Jun/2026:06:21:34 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/uat/.env" [Client 35.198.4.73] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (X11; CrOS x86_64 11647.154.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.114 Safari/537.36" "-"
[10/Jun/2026:06:21:34 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/server/.env.backup" [Client 35.198.4.73] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.80 Safari/537.36" "-"
[10/Jun/2026:06:21:34 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/app/.env.production" [Client 35.198.4.73] [Length 154] [Gzip -] [Sent-to student22] "Opera/9.80 (Android; Opera Mini/9.0.1829/66.318; U; en) Presto/2.12.423 Version/12.16" "-"
[10/Jun/2026:06:21:34 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/src/.env.production" [Client 35.198.4.73] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.84 Safari/537.36" "-"
[10/Jun/2026:06:21:34 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/src/api/.env" [Client 35.198.4.73] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/4.0 (compatible; MSIE 7.0; Windows Phone OS 7.0; Trident/3.1; IEMobile/7.0)" "-"
[10/Jun/2026:06:21:34 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/src/.env.local" [Client 35.198.4.73] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3542.0 Safari/537.36" "-"
[10/Jun/2026:06:21:34 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/app/.env.local" [Client 35.198.4.73] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 9; Redmi Note 6 Pro) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 Mobile Safari/537.36" "-"
[10/Jun/2026:06:21:34 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/server/.env.production" [Client 35.198.4.73] [Length 154] [Gzip -] [Sent-to student22] "Opera/9.80 (J2ME/MIDP; Opera Mini/5.0.16823/1428; U; en) Presto/2.2.0" "-"
[10/Jun/2026:06:21:34 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/admin/.env.production" [Client 35.198.4.73] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 8.0.0; Moto Z2 Play) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.111 Mobile Safari/537.36" "-"
[10/Jun/2026:06:21:35 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/conf/.env" [Client 35.198.4.73] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 9; ANE-LX1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.111 Mobile Safari/537.36" "-"
[10/Jun/2026:06:21:35 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/.env.copy" [Client 35.198.4.73] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (MSIE 9.0; Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.79 Safari/537.36 Edge/14.14931" "-"
[10/Jun/2026:06:21:35 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/.env.test" [Client 35.198.4.73] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3792.0 Safari/537.36" "-"
[10/Jun/2026:06:21:35 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/symfony/.env" [Client 35.198.4.73] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36 OPR/60.0.3255.170" "-"
[10/Jun/2026:06:21:35 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/.env.bak" [Client 35.198.4.73] [Length 154] [Gzip -] [Sent-to student22] "libwww-perl/5.820" "-"
[10/Jun/2026:06:21:35 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/service/.env" [Client 35.198.4.73] [Length 154] [Gzip -] [Sent-to student22] "BlackBerry8330/4.3.0 Profile/MIDP-2.0 Configuration/CLDC-1.1 VendorID/105" "-"
[10/Jun/2026:06:21:35 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/cms/.env" [Client 35.198.4.73] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3889.0 Safari/537.36" "-"
[10/Jun/2026:06:21:35 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/.env.dev" [Client 35.198.4.73] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 9; REVVLRY) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.111 Mobile Safari/537.36" "-"
[10/Jun/2026:06:21:35 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/app/.env.dev" [Client 35.198.4.73] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 9; ELE-L09) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.111 Mobile Safari/537.36" "-"
[10/Jun/2026:06:21:35 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/.env.staging" [Client 35.198.4.73] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (OS/2; Warp 4.5; rv:10.0.12) Gecko/20130108 Firefox/10.0.12 SeaMonkey/2.7.2" "-"
[10/Jun/2026:06:21:35 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/.env.production" [Client 35.198.4.73] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.21 Safari/537.36 MMS/1.0.2531.0" "-"
[10/Jun/2026:06:21:35 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/.env.save" [Client 35.198.4.73] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Windows; U; Windows NT 5.1; tr; rv:1.9.2.8) Gecko/20100722 Firefox/3.6.8 ( .NET CLR 3.5.30729; .NET4.0E)" "-"
[10/Jun/2026:06:21:35 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/frontend/.env.backup" [Client 35.198.4.73] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) baidu.sogo.uc.Chrome/36.0.1985.125 Safari/537.36" "-"
[10/Jun/2026:06:21:35 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/admin/.env.backup" [Client 35.198.4.73] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36" "-"
[10/Jun/2026:06:21:35 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/admin/.env" [Client 35.198.4.73] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-GB; rv:1.9.1.17) Gecko/20110123 (like Firefox/3.x) SeaMonkey/2.0.12" "-"
[10/Jun/2026:06:21:35 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/.env.backup.txt" [Client 35.198.4.73] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (iPhone; CPU iPhone OS 12_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 MicroMessenger/7.0.4(0x17000428) NetType/WIFI Language/zh_CN" "-"
[10/Jun/2026:06:21:35 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/app/api/.env" [Client 35.198.4.73] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 9; EML-L09) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.89 Mobile Safari/537.36" "-"
[10/Jun/2026:06:21:35 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/services/.env.production" [Client 35.198.4.73] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 8.0.0; Moto Z2 Play) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.111 Mobile Safari/537.36" "-"
[10/Jun/2026:06:21:35 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/.env.demo" [Client 35.198.4.73] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36" "-"
[10/Jun/2026:06:21:35 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/.env.sample" [Client 35.198.4.73] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (X11; Linux i686; rv:49.0) Gecko/20100101 Firefox/49.0 SeaMonkey/2.46" "-"
[10/Jun/2026:06:21:35 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/.env.production.bak" [Client 35.198.4.73] [Length 154] [Gzip -] [Sent-to student22] "SonyEricssonT650i/R7AA Browser/NetFront/3.3 Profile/MIDP-2.0 Configuration/CLDC-1.1" "-"
[10/Jun/2026:06:21:35 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/htdocs/.env" [Client 35.198.4.73] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 8.0.0; SM-A600FN) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.111 Mobile Safari/537.36" "-"
[10/Jun/2026:06:21:35 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/admin/.env.local" [Client 35.198.4.73] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.1.2 Safari/605.1.15" "-"
[10/Jun/2026:06:21:35 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/.env.development" [Client 35.198.4.73] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.8.1) Gecko/20061024 Firefox/2.0 (Swiftfox)" "-"
[10/Jun/2026:06:21:35 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/.env.template" [Client 35.198.4.73] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/67.0.3396.99 Chrome/67.0.3396.99 Safari/537.36" "-"
[10/Jun/2026:06:21:35 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/public/.env" [Client 35.198.4.73] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (X11; CrOS i686 2268.111.0) AppleWebKit/536.11 (KHTML, like Gecko) Chrome/20.0.1132.57 Safari/536.11" "-"
[10/Jun/2026:06:21:35 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/web/.env" [Client 35.198.4.73] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.79 Safari/537.36 Maxthon/5.2.7.5000" "-"
[10/Jun/2026:06:21:35 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/wp/.env" [Client 35.198.4.73] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.101 Safari/537.36 OPR/40.0.2308.62" "-"
[10/Jun/2026:06:21:35 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/.env.backup" [Client 35.198.4.73] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (iPhone; CPU iPhone OS 12_1_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/16C104 MicroMessenger/7.0.5(0x17000523) NetType/4G Language/zh_CN" "-"
[10/Jun/2026:06:21:35 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/.env.example" [Client 35.198.4.73] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.75 Safari/537.36" "-"
[10/Jun/2026:06:21:35 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/html/.env" [Client 35.198.4.73] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (iPhone; U; CPU iPhone OS 5_1_1 like Mac OS X; da-dk) AppleWebKit/534.46.0 (KHTML, like Gecko) CriOS/19.0.1084.60 Mobile/9B206 Safari/7534.48.3" "-"
[10/Jun/2026:06:21:35 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/internal/.env.production" [Client 35.198.4.73] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 9; Mi A1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.157 Mobile Safari/537.36" "-"
[10/Jun/2026:06:21:35 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/.env.live" [Client 35.198.4.73] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (iPad; CPU OS 12_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/76.0.3809.81 Mobile/15E148 Safari/605.1" "-"
[10/Jun/2026:06:21:35 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/uploads/.env" [Client 35.198.4.73] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (X11; Linux i686) AppleWebKit/535.1 (KHTML, like Gecko) Ubuntu/11.04 Chromium/14.0.825.0 Chrome/14.0.825.0 Safari/535.1" "-"
[10/Jun/2026:06:21:35 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/storage/.env" [Client 35.198.4.73] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 7.1.2; Nexus 6P Build/N2G48C) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.107 Mobile Safari/537.36" "-"
[10/Jun/2026:06:21:35 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/config/.env.local" [Client 35.198.4.73] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (compatible; Exabot/3.0;  http://www.exabot.com/go/robot)" "-"
[10/Jun/2026:06:21:35 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/www/.env" [Client 35.198.4.73] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3875.0 Safari/537.36" "-"
[10/Jun/2026:06:21:35 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/.env.stage" [Client 35.198.4.73] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 7.1.2; Pixel Build/NHG47N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.83 Mobile Safari/537.36" "-"
[10/Jun/2026:06:21:35 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/api/.env.bak" [Client 35.198.4.73] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 8.0.0; SM-G930V) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.89 Mobile Safari/537.36" "-"
[10/Jun/2026:06:21:35 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/laravel/.env" [Client 35.198.4.73] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 YaBrowser/18.11.1.715 (beta) Yowser/2.5 Safari/537.36" "-"
[10/Jun/2026:06:21:35 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/backend/.env" [Client 35.198.4.73] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/4.0 (Windows; U; MSIE 7.0; Windows NT 6.0; .NET CLR 1.0.40727; Media Center PC 4.0; InfoPath.1; en-NZ)" "-"
[10/Jun/2026:06:21:35 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/.env.testing" [Client 35.198.4.73] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.90 Safari/537.36" "-"
[10/Jun/2026:06:21:35 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/config/.env.production" [Client 35.198.4.73] [Length 154] [Gzip -] [Sent-to student22] "Opera/9.30 (Nintendo Wii; U; ; 2047-7; en)" "-"
[10/Jun/2026:06:21:35 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/build/.env" [Client 35.198.4.73] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36" "-"
[10/Jun/2026:06:21:35 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/dist/.env" [Client 35.198.4.73] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/1.22 (compatible; MSIE 5.01; PalmOS 3.0) EudoraWeb 2.1" "-"
[10/Jun/2026:06:21:35 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/.env.old" [Client 35.198.4.73] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.108 Safari/537.36" "-"
[10/Jun/2026:06:21:35 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/.env.prod.bak" [Client 35.198.4.73] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (X11; U; Linux i586; en-US; rv:1.7.3) Gecko/20040924 Epiphany/1.4.4 (Ubuntu)" "-"
[10/Jun/2026:06:21:35 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/api/.env.prod" [Client 35.198.4.73] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36" "-"
[10/Jun/2026:06:21:35 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/deploy/.env" [Client 35.198.4.73] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 9; ONEPLUS A3010) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.111 Mobile Safari/537.36" "-"
[10/Jun/2026:06:21:35 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/docker/.env" [Client 35.198.4.73] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (OS/2; Warp 4.5; rv:24.0) Gecko/20100101 Firefox/24.0" "-"
[10/Jun/2026:06:21:35 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/.env.prod" [Client 35.198.4.73] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.80 Safari/537.36" "-"
[10/Jun/2026:06:21:35 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/.env" [Client 35.198.4.73] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.90 Safari/537.36" "-"
[10/Jun/2026:06:21:36 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/backend/.env.prod" [Client 35.198.4.73] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (X11; Linux x86_64; rv:15.0) Gecko/20120724 Debian Iceweasel/15.02" "-"
[10/Jun/2026:06:21:36 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/admin/api/.env" [Client 35.198.4.73] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 9; ONEPLUS A5010) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.143 Mobile Safari/537.36" "-"
[10/Jun/2026:06:21:36 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/backend/.env.old" [Client 35.198.4.73] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; U; Android 1.5; de-ch; HTC Hero Build/CUPCAKE) AppleWebKit/528.5  (KHTML, like Gecko) Version/3.1.2 Mobile Safari/525.20.1" "-"
[10/Jun/2026:06:21:36 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/portal/.env" [Client 35.198.4.73] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36" "-"
[10/Jun/2026:06:21:36 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/backend/.env.production" [Client 35.198.4.73] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 7.0; YS900) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.136 Iron Safari/537.36" "-"
[10/Jun/2026:06:21:36 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/frontend/.env.staging" [Client 35.198.4.73] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3880.4 Safari/537.36" "-"
[10/Jun/2026:06:21:36 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/.env.development.local" [Client 35.198.4.73] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.75 Safari/537.36" "-"
[10/Jun/2026:06:21:36 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/data/.env" [Client 35.198.4.73] [Length 154] [Gzip -] [Sent-to student22] "Googlebot-News" "-"
[10/Jun/2026:06:21:36 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/api/.env.dev" [Client 35.198.4.73] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (OS/2; Warp 4.5; rv:10.0.12) Gecko/20100101 Firefox/10.0.12" "-"
[10/Jun/2026:06:21:36 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/v1/.env" [Client 35.198.4.73] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36 OPR/62.0.3331.116" "-"
[10/Jun/2026:06:21:36 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/.env.dev.local" [Client 35.198.4.73] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Android 4.2; rv:19.0) Gecko/20121129 Firefox/19.0" "-"
[10/Jun/2026:06:21:36 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/staging/.env" [Client 35.198.4.73] [Length 154] [Gzip -] [Sent-to student22] "BlackBerry8300/4.2.2 Profile/MIDP-2.0 Configuration/CLDC-1.1 VendorID/107 UP.Link/6.2.3.15.0" "-"
[10/Jun/2026:06:21:36 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/frontend/.env" [Client 35.198.4.73] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 8.0.0; SM-G935U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.111 Mobile Safari/537.36" "-"
[10/Jun/2026:06:21:36 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/.env.local" [Client 35.198.4.73] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/534.14 (KHTML, like Gecko) Chrome/10.0.601.0 Safari/534.14" "-"
[10/Jun/2026:06:21:36 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/app/.env.staging" [Client 35.198.4.73] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.139 Safari/537.36" "-"
[10/Jun/2026:06:21:36 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/dashboard/.env" [Client 35.198.4.73] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.109 Safari/537.36" "-"
[10/Jun/2026:06:21:36 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/.env.local.bak" [Client 35.198.4.73] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (iPhone; CPU iPhone OS 10_0 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) GSA/18.0.130791545 Mobile/14A5345a Safari/600.1.4" "-"
[10/Jun/2026:06:21:36 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/wordpress/.env" [Client 35.198.4.73] [Length 154] [Gzip -] [Sent-to student22] "msnbot/1.0 ( http://search.msn.com/msnbot.htm)" "-"
[10/Jun/2026:06:21:36 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/backend/.env.local" [Client 35.198.4.73] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36" "-"
